Season,Position,Position Group,School,Conference,Height (inches),Weight(lbs),Hand (inches),Arm (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,ELO,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual__Round 1,Actual__Rounds 2-3,Actual__Rounds 4-5,Actual__Rounds 6-7,Actual__Undrafted,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2024,EDGE,DL,Alabama,SEC,7.475e+01,247,9.875,34.375,83.0,4.46,40.5,23,127.0,7.39,4.31,1,2032,24.925,84.968,76.211,80.844,61.941,0,1,Round 1,1,0,0,0,0,1,0.7085681686264991,1,0.4132231404958678,4.166666666666666
2025,QB,Skill,Miami,ACC,73.625,219,9.0,30.5,75.75,4.28,43.0,22,138.0,8.19,4.97,0,1855,17.338,77.097,87.084,52.889,41.286,1,1,Round 1,1,0,0,0,0,1,0.6510385378693636,2,0.8264462809917356,8.333333333333332
2025,EDGE,DL,Alabama,SEC,76.25,243,9.5,33.5,80.125,5.05,43.0,23,138.0,8.19,4.97,0,1986,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 4-5,0,0,1,0,0,0,0.4900090425779703,2,1.2396694214876034,8.333333333333332
2023,CB,Secondary,Oregon,Pac-12,73.375,197,9.5,32.0,76.875,4.38,41.5,14,133.0,6.89,4.26,1,1724,14.225,78.17,81.614,63.631,42.699,0,1,Round 1,1,0,0,0,0,1,0.48566003253733225,3,1.6528925619834711,12.5
2025,WR,Skill,Ohio State,Big Ten,72.875,202,9.5,31.5,76.625,4.54,37.82,11,125.3,7.41,4.55,0,2211,24.823,87.333,80.443,83.601,49.523,1,1,Round 1,1,0,0,0,0,1,0.4563147266675775,4,2.066115702479339,16.666666666666664
2024,WR,Skill,Florida St.,ACC,75.25,213,9.375,32.125,78.125,4.61,38.0,15,127.0,6.84,4.1,1,1789,19.915,83.68,70.051,84.429,58.266,0,1,Rounds 2-3,0,1,0,0,0,0,0.4078436326475189,4,2.479338842975207,16.666666666666664
2023,EDGE,DL,Clemson,ACC,77.0,268,8.5,33.75,81.25,4.62,32.0,25,117.0,7.36,4.44,1,1843,17.553,74.958,64.744,77.07,48.641,0,1,Round 1,1,0,0,0,0,1,0.40748306227622455,5,2.8925619834710745,20.833333333333336
2023,CB,Secondary,Alabama,SEC,71.625,190,9.5,30.75,78.125,4.58,34.5,14,125.0,6.51,4.3,1,2181,27.296,89.526,85.539,81.093,61.676,1,1,Rounds 2-3,0,1,0,0,0,0,0.4065519096918313,5,3.3057851239669422,20.833333333333336
2023,LB,LB,Iowa,Big Ten,76.625,249,10.25,31.875,78.25,4.65,37.5,29,128.0,6.74,4.24,1,1748,7.409,67.111,21.369,88.288,70.495,0,1,Round 1,1,0,0,0,0,1,0.40236703073848434,6,3.71900826446281,25.0
2023,RB,Skill,Texas,Big 12,71.0,215,9.75,31.125,74.75,4.46,37.0,20,124.0,6.77,4.26,1,1900,19.379,79.1,73.758,70.57,66.449,1,1,Round 1,1,0,0,0,0,1,0.39543552822018546,7,4.132231404958678,29.166666666666668
2025,DL,DL,Alabama,SEC,76.375,302,10.375,33.0,81.625,4.28,24.5,33,138.0,6.65,4.6,0,1986,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 6-7,0,0,0,1,0,0,0.37443830895866065,7,4.545454545454546,29.166666666666668
2025,OT,OL,Texas,SEC,77.125,315,10.375,33.5,84.375,5.16,32.0,14,104.0,7.81,4.66,1,2042,26.107,88.25,73.85,92.32,35.538,0,1,Round 1,1,0,0,0,0,1,0.36950947558707714,8,4.958677685950414,33.33333333333333
2024,OT,OL,Penn St.,Big Ten,76.875,314,10.75,34.0,82.625,5.15,31.0,30,116.0,7.92,4.64,1,2000,25.618,85.731,66.931,89.424,64.921,1,0,Rounds 2-3,0,1,0,0,0,0,0.35545168214649125,8,5.371900826446281,33.33333333333333
2024,OT,OL,Oregon St.,Pac-12,77.75,324,10.125,33.125,80.625,5.13,32.0,30,111.0,7.81,4.63,1,1722,13.996,79.392,79.074,67.781,54.727,0,1,Round 1,1,0,0,0,0,1,0.3533549937533983,9,5.785123966942149,37.5
2025,LB,LB,Utah,Big 12,134.75,231,10.067,31.482,74.5,4.68,29.53,11,123.3,7.09,4.03,0,1563,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,0,0,0,0,1,0,0.3493150394257342,9,6.198347107438017,37.5
2023,DL,DL,Georgia,SEC,75.0,314,10.25,33.5,81.0,5.13,29.0,25,106.0,7.65,4.82,0,2300,29.908,93.511,90.791,87.647,45.406,0,1,Round 1,1,0,0,0,0,1,0.3414088737086157,10,6.6115702479338845,41.66666666666667
2025,DL,DL,Texas A&M,SEC,75.125,290,10.25,33.5,81.125,5.45,43.0,33,138.0,6.65,4.97,0,1762,14.297,76.763,68.737,71.579,64.836,1,0,Rounds 2-3,0,1,0,0,0,0,0.33975335488863195,10,7.024793388429752,41.66666666666667
2024,DL,DL,Texas,Big 12,76.5,366,10.125,33.25,81.25,5.27,26.0,27,98.0,8.74,5.46,1,2025,23.196,86.583,76.615,83.977,60.972,1,1,Rounds 2-3,0,1,0,0,0,0,0.3281896978484556,10,7.43801652892562,41.66666666666667
2025,WR,Skill,Ole Miss,SEC,74.375,205,9.5,31.75,78.25,4.54,38.5,15,125.0,6.93,4.05,1,2007,20.608,84.235,76.596,81.866,47.73,1,1,Rounds 2-3,0,1,0,0,0,0,0.32697882074450957,10,7.851239669421488,41.66666666666667
2024,EDGE,DL,Penn St.,Big Ten,76.375,247,9.625,33.875,81.0,4.74,34.5,23,123.0,7.42,4.6,1,2000,25.618,85.731,66.931,89.424,64.921,1,0,Rounds 2-3,0,1,0,0,0,0,0.31249361231612127,10,8.264462809917356,41.66666666666667
2023,CB,Secondary,Michigan,Big Ten,71.25,178,9.625,30.75,73.375,4.26,38.5,12,131.0,6.51,4.28,1,2124,23.62,85.085,79.485,79.2,57.128,1,0,Rounds 2-3,0,1,0,0,0,0,0.29114722698014395,10,8.677685950413224,41.66666666666667
2024,S,Secondary,Texas Tech,Big 12,74.375,216,9.125,33.375,79.125,4.51,41.0,24,146.0,6.81,4.04,1,1562,6.237,62.556,51.102,66.311,59.243,0,0,Undrafted,0,0,0,0,1,0,0.25709478020861315,10,9.090909090909092,41.66666666666667
2025,RB,Skill,Miami,ACC,71.625,217,9.5,30.5,75.25,4.51,35.0,33,124.0,6.95,4.97,1,1855,17.338,77.097,87.084,52.889,41.286,1,1,Rounds 6-7,0,0,0,1,0,0,0.24970140332268176,10,9.50413223140496,41.66666666666667
2024,WR,Skill,Texas,Big 12,73.25,205,9.0,32.375,77.625,4.34,39.5,19,136.0,6.84,4.11,1,2025,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 2-3,0,1,0,0,0,0,0.24850673796263387,10,9.917355371900827,41.66666666666667
2025,IOL,OL,Ohio State,Big Ten,75.625,315,9.75,33.5,83.75,4.28,24.5,11,102.1,6.65,4.03,0,2211,24.823,87.333,80.443,83.601,49.523,1,1,Round 1,1,0,0,0,0,1,0.24659749190490587,11,10.330578512396695,45.83333333333333
2024,S,Secondary,Minnesota,Big Ten,73.25,199,9.0,32.0,77.5,4.52,37.0,14,124.0,7.01,4.98,0,1488,-0.564,45.156,45.237,46.429,51.196,0,1,Rounds 2-3,0,1,0,0,0,0,0.24638690092882576,11,10.743801652892563,45.83333333333333
2024,LB,LB,Penn St.,Big Ten,73.375,241,10.25,31.5,77.75,4.58,35.0,18,124.0,7.45,4.74,1,2000,25.618,85.731,66.931,89.424,64.921,1,0,Undrafted,0,0,0,0,1,0,0.24290648924848204,11,11.15702479338843,45.83333333333333
2024,CB,Secondary,Notre Dame,FBS Independent,75.0,202,9.375,33.0,78.875,4.5,39.5,11,130.0,7.12,4.24,1,2077,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0,1,0,0,0,0.23697433168573323,11,11.570247933884298,45.83333333333333
2023,LB,LB,Cincinnati,AAC,70.5,231,9.5,30.25,72.0,4.55,33.5,22,119.0,7.44,4.41,0,1690,6.451,60.989,44.607,64.989,69.829,0,1,Undrafted,0,0,0,0,1,0,0.22282264172115154,11,11.983471074380166,45.83333333333333
2023,OT,OL,Georgia,SEC,77.375,311,10.625,34.75,82.75,4.97,30.0,20,108.0,7.6,4.69,1,2300,29.908,93.511,90.791,87.647,45.406,0,0,Round 1,1,0,0,0,0,1,0.2165211340535336,12,12.396694214876034,50.0
2023,TE,Skill,Alabama,SEC,76.0,242,9.5,32.375,79.125,4.67,35.5,21,120.0,7.36,4.32,0,2181,27.296,89.526,85.539,81.093,61.676,1,0,Rounds 4-5,0,0,1,0,0,0,0.207885597004199,12,12.8099173553719,50.0
2025,TE,Skill,Alabama,SEC,75.0,274,9.625,31.25,78.25,4.91,34.0,26,119.0,7.34,4.45,1,1986,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 6-7,0,0,0,1,0,0,0.20705991202245366,12,13.223140495867769,50.0
2025,EDGE,DL,South Carolina,SEC,76.0,254,9.625,34.0,81.5,4.73,30.43,23,138.0,6.65,4.97,1,1810,14.834,76.206,60.762,80.864,51.02,0,0,Rounds 4-5,0,0,1,0,0,0,0.20517766189630934,12,13.636363636363635,50.0
2024,OT,OL,Georgia,SEC,79.75,340,11.25,36.125,86.75,5.07,25.5,30,111.0,7.46,4.41,1,2273,24.777,87.417,88.149,74.455,48.128,1,0,Round 1,1,0,0,0,0,1,0.19434105184840345,13,14.049586776859504,54.166666666666664
2023,TE,Skill,Georgia,SEC,78.625,264,11.0,34.375,83.75,4.64,31.0,21,122.0,6.75,4.08,1,2300,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 2-3,0,1,0,0,0,0,0.19349548894180688,13,14.46280991735537,54.166666666666664
2025,RB,Skill,Rutgers,Big Ten,68.25,211,9.0,38.625,72.0,4.6,34.5,11,115.7,7.58,4.97,1,1533,3.857,55.405,64.09,40.753,58.771,0,0,Rounds 6-7,0,0,0,1,0,0,0.19114920406286068,13,14.87603305785124,54.166666666666664
2023,EDGE,DL,Georgia,SEC,75.75,247,10.125,34.625,82.25,4.48,30.0,23,123.0,7.35,4.45,1,2300,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 6-7,0,0,0,1,0,0,0.1906219331965388,13,15.289256198347106,54.166666666666664
2024,QB,Skill,Washington,Pac-12,74.25,216,10.5,33.625,81.0,4.79,32.5,17,112.0,7.04,4.26,0,1879,17.544,82.666,86.101,64.802,60.593,0,1,Round 1,1,0,0,0,0,1,0.18899695837022532,14,15.702479338842975,58.333333333333336
2024,K,Special Teams,Alabama,SEC,72.875,187,8.5,31.0,73.625,4.39,38.0,15,127.0,6.81,4.14,0,2032,24.925,84.968,76.211,80.844,61.941,0,0,Rounds 6-7,0,0,0,1,0,0,0.18698230395755083,14,16.115702479338843,58.333333333333336
2025,RB,Skill,Ohio State,Big Ten,70.125,202,9.5,30.625,76.125,4.43,38.5,11,128.0,6.65,4.97,1,2211,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 2-3,0,1,0,0,0,0,0.18222171262923473,14,16.528925619834713,58.333333333333336
2025,EDGE,DL,Miami,ACC,76.625,258,10.0,33.125,80.25,4.62,35.5,19,121.0,6.65,4.16,1,1855,17.338,77.097,87.084,52.889,41.286,1,0,Rounds 6-7,0,0,0,1,0,0,0.17975463172874276,14,16.94214876033058,58.333333333333336
2023,WR,Skill,Mississippi,SEC,73.75,220,10.375,32.125,75.75,4.46,39.5,22,129.0,6.96,4.29,1,1634,12.342,68.271,72.487,57.125,45.454,0,0,Rounds 2-3,0,1,0,0,0,0,0.17763730327931185,14,17.355371900826448,58.333333333333336
2025,DL,DL,Kentucky,SEC,79.375,331,10.5,34.25,84.125,5.45,25.0,33,104.0,6.65,4.03,1,1498,4.707,54.684,41.39,62.472,62.769,0,1,Rounds 4-5,0,0,1,0,0,0,0.17749768030924407,14,17.768595041322314,58.333333333333336
2023,CB,Secondary,Georgia,SEC,73.75,207,8.5,31.25,74.125,4.36,33.5,15,122.0,6.89,4.3,1,2300,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 4-5,0,0,1,0,0,0,0.17700245981559404,14,18.181818181818183,58.333333333333336
2025,WR,Skill,Arizona,Big 12,76.125,219,10.0,31.5,77.875,4.68,32.15,15,121.5,6.94,4.19,0,1307,-3.385,38.477,43.057,38.791,48.852,0,1,Round 1,1,0,0,0,0,1,0.17688044365145017,15,18.59504132231405,62.5
2023,OT,OL,Maryland,Big Ten,77.625,306,9.375,33.0,79.125,5.1,31.5,20,113.0,7.6,4.69,1,1645,7.842,61.934,61.039,57.849,51.968,0,0,Rounds 6-7,0,0,0,1,0,0,0.1765991439231896,15,19.00826446280992,62.5
2024,TE,Skill,Texas,Big 12,75.875,245,10.125,32.875,78.25,4.69,35.0,28,121.0,7.04,4.32,1,2025,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 4-5,0,0,1,0,0,0,0.1713449184185261,15,19.421487603305785,62.5
2024,LB,LB,North Carolina St.,ACC,75.875,233,9.0,30.5,75.75,4.43,34.5,18,119.0,7.29,4.43,1,1660,6.943,65.952,47.142,75.741,57.991,0,1,Rounds 4-5,0,0,1,0,0,0,0.17128371946224488,15,19.834710743801654,62.5
2025,IOL,OL,Georgia,SEC,78.5,308,10.375,32.25,79.25,4.97,32.0,11,113.0,7.38,4.03,1,1998,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 2-3,0,1,0,0,0,0,0.17108020887201927,15,20.24793388429752,62.5
2023,CB,Secondary,Utah,Pac-12,69.0,184,9.125,29.125,70.375,4.51,33.0,18,133.0,6.51,4.32,1,1915,19.146,79.905,74.866,74.068,53.378,0,0,Rounds 4-5,0,0,1,0,0,0,0.16988336029441664,15,20.66115702479339,62.5
2024,OT,OL,Notre Dame,FBS Independent,77.75,310,10.0,34.375,83.0,5.2,28.0,28,114.0,7.76,4.73,1,2077,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 2-3,0,1,0,0,0,0,0.16503216385027655,15,21.074380165289256,62.5
2023,TE,Skill,Utah,Pac-12,76.0,246,10.25,32.625,78.375,4.67,35.0,21,120.0,7.37,4.3,0,1915,19.146,79.905,74.866,74.068,53.378,0,0,Round 1,1,0,0,0,0,1,0.16158284973868406,16,21.487603305785125,66.66666666666666
2024,RB,Skill,Ohio St.,Big Ten,68.5,229,9.0,28.625,69.625,4.56,36.0,22,119.0,7.25,4.26,0,2065,27.485,89.569,83.397,86.658,44.2,1,0,Undrafted,0,0,0,0,1,0,0.16075782190258023,16,21.90082644628099,66.66666666666666
2024,OT,OL,Central Florida,Big 12,77.75,306,10.125,33.625,80.625,4.95,36.5,29,117.0,7.76,4.75,1,1617,9.736,69.854,75.965,58.387,40.005,0,0,Rounds 6-7,0,0,0,1,0,0,0.1590736099128885,16,22.31404958677686,66.66666666666666
2023,QB,Skill,Houston,AAC,74.5,220,9.375,31.375,75.625,4.64,37.5,20,122.0,6.89,4.25,1,1619,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 4-5,0,0,1,0,0,0,0.15840370860568012,16,22.727272727272727,66.66666666666666
2024,DL,DL,Ohio St.,Big Ten,74.75,290,10.0,33.5,81.125,4.97,31.0,27,111.0,7.65,4.61,0,2065,27.485,89.569,83.397,86.658,44.2,1,0,Rounds 2-3,0,1,0,0,0,0,0.1582414036557355,16,23.140495867768596,66.66666666666666
2024,LB,LB,Texas,Big 12,74.375,240,9.5,31.75,74.375,4.62,33.5,18,121.0,7.44,4.44,1,2025,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 6-7,0,0,0,1,0,0,0.15591773398797762,16,23.553719008264462,66.66666666666666
2024,CB,Secondary,Georgia,SEC,71.5,186,8.875,30.875,73.75,4.52,37.0,15,126.0,6.62,4.12,1,2273,24.777,87.417,88.149,74.455,48.128,1,0,Rounds 2-3,0,1,0,0,0,0,0.15538082085500213,16,23.96694214876033,66.66666666666666
2024,RB,Skill,Notre Dame,FBS Independent,71.375,221,10.25,32.375,76.5,4.71,38.0,23,125.0,7.0,4.25,1,2077,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0,1,0,0,0,0.15363881661643858,16,24.380165289256198,66.66666666666666
2025,LB,LB,Georgia,SEC,73.0,243,10.25,32.0,79.875,4.75,24.5,11,115.3,6.88,4.03,0,1998,22.091,82.861,79.935,73.308,59.572,1,1,Round 1,1,0,0,0,0,1,0.15262757596100524,17,24.793388429752067,70.83333333333334
2025,WR,Skill,Tennessee,SEC,74.5,209,10.0,32.125,78.5,4.33,42.99,14,123.6,6.65,4.03,0,1915,20.786,83.706,67.16,87.119,52.677,0,0,Undrafted,0,0,0,0,1,0,0.14925129484351365,17,25.206611570247933,70.83333333333334
2023,CB,Secondary,Miami,ACC,72.0,198,9.625,32.625,77.625,4.45,38.5,12,125.0,7.09,4.41,1,1316,-0.466,39.09,36.049,46.919,51.41,0,0,Rounds 2-3,0,1,0,0,0,0,0.14659439803885663,17,25.6198347107438,70.83333333333334
2025,TE,Skill,Texas,SEC,77.0,241,9.75,32.625,79.5,4.84,30.0,33,129.3,7.15,4.4,1,2042,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 4-5,0,0,1,0,0,0,0.1460508782520637,17,26.033057851239672,70.83333333333334
2024,LB,LB,Washington,Pac-12,72.5,236,9.25,32.875,79.625,4.56,39.5,18,128.0,7.32,5.27,1,1879,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 4-5,0,0,1,0,0,0,0.14418863650086158,17,26.446280991735538,70.83333333333334
2024,CB,Secondary,Kentucky,SEC,70.75,190,8.75,31.25,75.0,4.48,42.0,15,135.0,6.95,3.94,1,1641,7.33,63.962,60.477,61.626,52.112,0,0,Rounds 2-3,0,1,0,0,0,0,0.14150658180466424,17,26.859504132231404,70.83333333333334
2024,WR,Skill,Southeast Missouri St.,OVC-Big South,72.75,202,10.125,31.625,76.125,4.44,39.5,19,132.0,6.85,4.12,1,1689,10.257,67.367,64.253,63.204,55.565,0,0,Rounds 6-7,0,0,0,1,0,0,0.1410149338412974,17,27.27272727272727,70.83333333333334
2025,EDGE,DL,Texas A&M,SEC,74.75,257,10.0,33.0,80.875,4.28,35.8,15,93.0,6.65,4.03,0,1762,14.297,76.763,68.737,71.579,64.836,1,1,Rounds 2-3,0,1,0,0,0,0,0.13660261466124896,17,27.685950413223143,70.83333333333334
2024,S,Secondary,Georgia,SEC,70.5,198,9.0,30.75,73.875,4.47,37.0,17,123.0,7.03,5.04,1,2273,24.777,87.417,88.149,74.455,48.128,1,0,Rounds 2-3,0,1,0,0,0,0,0.13594474499974016,17,28.09917355371901,70.83333333333334
2025,EDGE,DL,Arkansas,SEC,78.0,264,10.0,33.25,83.625,4.68,40.5,28,129.0,7.02,4.97,1,1611,8.19,65.787,60.714,66.155,45.94,0,0,Rounds 2-3,0,1,0,0,0,0,0.1353434085754563,17,28.512396694214875,70.83333333333334
2025,DL,DL,North Carolina,ACC,76.25,294,10.25,33.25,81.125,4.28,35.5,26,114.0,8.19,4.03,1,1496,2.602,50.555,55.402,46.067,47.749,0,0,Undrafted,0,0,0,0,1,0,0.13484305101607486,17,28.92561983471074,70.83333333333334
2024,CB,Secondary,South Carolina,SEC,71.75,190,8.875,32.0,77.625,4.46,40.5,15,129.0,6.94,4.19,1,1594,6.054,55.105,53.866,54.724,48.937,0,0,Rounds 6-7,0,0,0,1,0,0,0.13459532059463816,17,29.338842975206614,70.83333333333334
2025,EDGE,DL,Ole Miss,SEC,77.875,274,9.125,33.5,82.75,5.45,24.5,30,138.0,8.19,4.97,0,2007,20.608,84.235,76.596,81.866,47.73,1,0,Undrafted,0,0,0,0,1,0,0.13420683692616434,17,29.75206611570248,70.83333333333334
2023,CB,Secondary,Iowa,Big Ten,72.625,193,9.5,30.0,74.125,4.45,39.0,12,127.0,6.68,4.29,1,1748,7.409,67.111,21.369,88.288,70.495,0,0,Rounds 2-3,0,1,0,0,0,0,0.13408753643320123,17,30.165289256198346,70.83333333333334
2024,S,Secondary,Ohio St.,Big Ten,73.5,199,8.75,32.0,78.0,4.55,32.5,13,121.0,7.03,5.07,1,2065,27.485,89.569,83.397,86.658,44.2,1,0,Undrafted,0,0,0,0,1,0,0.13338417356112056,17,30.57851239669421,70.83333333333334
2023,LB,LB,Texas,Big 12,74.625,229,9.5,32.25,78.125,4.56,34.0,15,124.0,6.62,4.33,1,1900,19.379,79.1,73.758,70.57,66.449,1,0,Rounds 2-3,0,1,0,0,0,0,0.13270556378622106,17,30.991735537190085,70.83333333333334
2024,IOL,OL,South Dakota St.,MVFC,76.25,309,10.0,33.875,81.625,5.08,35.5,31,117.0,7.59,4.45,1,1780,12.286,67.318,67.025,63.252,53.648,0,0,Rounds 4-5,0,0,1,0,0,0,0.13202303749868166,17,31.40495867768595,70.83333333333334
2024,WR,Skill,USC,Pac-12,74.375,208,9.625,33.0,78.0,4.5,36.5,13,119.0,6.86,4.12,1,1723,13.091,69.753,82.697,42.068,66.367,0,0,Rounds 6-7,0,0,0,1,0,0,0.13174669594308158,17,31.818181818181817,70.83333333333334
2023,EDGE,DL,Nebraska,Big Ten,76.75,250,10.75,35.25,83.375,4.74,33.5,21,118.0,7.18,4.38,1,1532,-0.651,40.694,43.713,40.707,51.926,0,0,Rounds 6-7,0,0,0,1,0,0,0.13157138711705962,17,32.231404958677686,70.83333333333334
2023,DL,DL,Texas,Big 12,74.625,292,10.375,34.5,83.375,5.04,33.0,29,112.0,7.53,4.75,1,1900,19.379,79.1,73.758,70.57,66.449,1,0,Rounds 6-7,0,0,0,1,0,0,0.1306271490471794,17,32.64462809917356,70.83333333333334
2025,TE,Skill,Iowa,Big Ten,77.75,251,10.0,32.125,78.375,5.42,35.0,11,120.0,7.18,4.47,1,1774,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0,0,1,0,0,0.12969227904176767,17,33.057851239669425,70.83333333333334
2024,IOL,OL,TCU,Big 12,76.5,313,10.75,34.625,84.0,4.99,34.0,30,114.0,7.58,4.54,1,1631,9.511,59.244,64.411,51.426,45.245,0,0,Rounds 2-3,0,1,0,0,0,0,0.1282841284053351,17,33.47107438016529,70.83333333333334
2024,LB,LB,Michigan,Big Ten,74.25,238,9.375,32.5,77.5,4.62,34.5,18,119.0,7.4,4.38,0,2210,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 2-3,0,1,0,0,0,0,0.1272035404605189,17,33.88429752066116,70.83333333333334
2024,S,Secondary,Washington,Pac-12,74.375,215,10.0,33.25,79.875,4.51,39.0,16,122.0,6.83,4.14,1,1879,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 6-7,0,0,0,1,0,0,0.12687899138355152,17,34.29752066115703,70.83333333333334
2023,CB,Secondary,Stanford,Pac-12,72.0,191,9.75,32.0,76.625,4.52,36.0,15,131.0,6.51,4.27,1,1237,-3.917,38.149,36.614,44.176,50.17,0,0,Rounds 4-5,0,0,1,0,0,0,0.12656522330882505,17,34.710743801652896,70.83333333333334
2024,CB,Secondary,Tennessee,SEC,73.0,196,8.5,30.875,74.125,4.49,38.0,15,126.0,6.94,4.25,0,1877,14.091,72.034,66.494,68.45,54.522,1,0,Rounds 6-7,0,0,0,1,0,0,0.12529016863360076,17,35.12396694214876,70.83333333333334
2024,QB,Skill,Michigan,Big Ten,74.5,219,9.0,31.625,75.875,4.81,32.5,17,114.0,6.82,4.23,1,2210,27.625,94.395,88.226,91.352,54.858,0,0,Round 1,1,0,0,0,0,1,0.12490508536706796,18,35.53719008264463,75.0
2024,S,Secondary,Auburn,SEC,71.625,179,9.875,32.375,76.625,4.45,39.5,13,133.0,7.22,5.94,1,1585,8.916,67.536,49.076,72.965,65.063,0,0,Rounds 6-7,0,0,0,1,0,0,0.12469243404735013,18,35.9504132231405,75.0
